id,survived_embarked_tgt,survived_sex_tgt,survived_pclass_tgt
64,0.5949367088607594,0.20069204152249134,0.6851851851851852
65,0.5949367088607594,0.20069204152249134,0.25833333333333336
66,0.3547400611620795,0.7756410256410257,0.44329896907216493
68,0.3547400611620795,0.7756410256410257,0.25833333333333336
71,0.3547400611620795,0.7756410256410257,0.25833333333333336
74,0.3547400611620795,0.20069204152249134,0.25833333333333336
75,0.3547400611620795,0.20069204152249134,0.25833333333333336
76,0.3547400611620795,0.20069204152249134,0.25833333333333336
77,0.3547400611620795,0.20069204152249134,0.25833333333333336
78,0.3547400611620795,0.20069204152249134,0.44329896907216493
79,0.3547400611620795,0.7756410256410257,0.25833333333333336
81,0.3547400611620795,0.20069204152249134,0.25833333333333336
85,0.3547400611620795,0.7756410256410257,0.25833333333333336
89,0.3547400611620795,0.20069204152249134,0.25833333333333336
90,0.3547400611620795,0.20069204152249134,0.25833333333333336
92,0.3547400611620795,0.20069204152249134,0.6851851851851852
96,0.5949367088607594,0.20069204152249134,0.6851851851851852
97,0.5949367088607594,0.20069204152249134,0.6851851851851852
100,0.3547400611620795,0.7756410256410257,0.25833333333333336
101,0.3547400611620795,0.20069204152249134,0.25833333333333336
102,0.3547400611620795,0.20069204152249134,0.6851851851851852
103,0.3547400611620795,0.20069204152249134,0.25833333333333336
104,0.3547400611620795,0.20069204152249134,0.25833333333333336
105,0.3547400611620795,0.20069204152249134,0.25833333333333336
107,0.3547400611620795,0.20069204152249134,0.25833333333333336
108,0.3547400611620795,0.20069204152249134,0.25833333333333336
109,0.41025641025641024,0.7756410256410257,0.25833333333333336
113,0.3547400611620795,0.7756410256410257,0.25833333333333336
116,0.41025641025641024,0.20069204152249134,0.25833333333333336
118,0.5949367088607594,0.20069204152249134,0.6851851851851852
122,0.5949367088607594,0.20069204152249134,0.44329896907216493
124,0.3547400611620795,0.20069204152249134,0.6851851851851852
127,0.3547400611620795,0.20069204152249134,0.25833333333333336
132,0.3547400611620795,0.7756410256410257,0.25833333333333336
133,0.3547400611620795,0.7756410256410257,0.44329896907216493
140,0.5949367088607594,0.7756410256410257,0.25833333333333336
141,0.3547400611620795,0.7756410256410257,0.25833333333333336
142,0.3547400611620795,0.7756410256410257,0.25833333333333336
144,0.3547400611620795,0.20069204152249134,0.44329896907216493
145,0.3547400611620795,0.20069204152249134,0.44329896907216493
150,0.3547400611620795,0.20069204152249134,0.44329896907216493
154,0.3547400611620795,0.20069204152249134,0.25833333333333336
155,0.5949367088607594,0.20069204152249134,0.6851851851851852
156,0.41025641025641024,0.7756410256410257,0.25833333333333336
157,0.3547400611620795,0.20069204152249134,0.25833333333333336
158,0.3547400611620795,0.20069204152249134,0.25833333333333336
159,0.3547400611620795,0.20069204152249134,0.25833333333333336
161,0.3547400611620795,0.7756410256410257,0.44329896907216493
162,0.3547400611620795,0.20069204152249134,0.25833333333333336
165,0.3547400611620795,0.20069204152249134,0.25833333333333336
167,0.3547400611620795,0.7756410256410257,0.25833333333333336
170,0.3547400611620795,0.20069204152249134,0.6851851851851852
171,0.41025641025641024,0.20069204152249134,0.25833333333333336
172,0.3547400611620795,0.7756410256410257,0.25833333333333336
173,0.3547400611620795,0.20069204152249134,0.25833333333333336
175,0.3547400611620795,0.20069204152249134,0.25833333333333336
178,0.3547400611620795,0.20069204152249134,0.44329896907216493
179,0.3547400611620795,0.20069204152249134,0.25833333333333336
181,0.5949367088607594,0.20069204152249134,0.44329896907216493
185,0.3547400611620795,0.20069204152249134,0.6851851851851852
187,0.3547400611620795,0.20069204152249134,0.6851851851851852
188,0.41025641025641024,0.20069204152249134,0.25833333333333336
190,0.3547400611620795,0.7756410256410257,0.44329896907216493
193,0.3547400611620795,0.20069204152249134,0.44329896907216493
194,0.5949367088607594,0.7756410256410257,0.6851851851851852
196,0.41025641025641024,0.20069204152249134,0.25833333333333336
198,0.41025641025641024,0.7756410256410257,0.25833333333333336
200,0.3547400611620795,0.20069204152249134,0.25833333333333336
202,0.3547400611620795,0.20069204152249134,0.25833333333333336
204,0.3547400611620795,0.20069204152249134,0.25833333333333336
205,0.3547400611620795,0.7756410256410257,0.25833333333333336
206,0.3547400611620795,0.20069204152249134,0.25833333333333336
208,0.41025641025641024,0.7756410256410257,0.25833333333333336
210,0.3547400611620795,0.20069204152249134,0.25833333333333336
211,0.3547400611620795,0.7756410256410257,0.44329896907216493
214,0.41025641025641024,0.20069204152249134,0.25833333333333336
215,0.5949367088607594,0.7756410256410257,0.6851851851851852
218,0.5949367088607594,0.7756410256410257,0.6851851851851852
220,0.3547400611620795,0.20069204152249134,0.25833333333333336
222,0.3547400611620795,0.20069204152249134,0.25833333333333336
223,0.3547400611620795,0.20069204152249134,0.25833333333333336
229,0.3547400611620795,0.7756410256410257,0.25833333333333336
230,0.3547400611620795,0.7756410256410257,0.6851851851851852
231,0.3547400611620795,0.20069204152249134,0.25833333333333336
233,0.3547400611620795,0.7756410256410257,0.25833333333333336
235,0.3547400611620795,0.7756410256410257,0.25833333333333336
236,0.3547400611620795,0.20069204152249134,0.44329896907216493
238,0.3547400611620795,0.20069204152249134,0.44329896907216493
239,0.3547400611620795,0.20069204152249134,0.44329896907216493
240,0.5949367088607594,0.7756410256410257,0.25833333333333336
241,0.41025641025641024,0.7756410256410257,0.25833333333333336
242,0.3547400611620795,0.20069204152249134,0.44329896907216493
243,0.3547400611620795,0.20069204152249134,0.25833333333333336
245,0.41025641025641024,0.20069204152249134,0.6851851851851852
247,0.3547400611620795,0.7756410256410257,0.44329896907216493
249,0.3547400611620795,0.20069204152249134,0.44329896907216493
250,0.3547400611620795,0.20069204152249134,0.25833333333333336
251,0.3547400611620795,0.7756410256410257,0.25833333333333336
252,0.3547400611620795,0.20069204152249134,0.6851851851851852
253,0.3547400611620795,0.20069204152249134,0.25833333333333336
255,0.5949367088607594,0.7756410256410257,0.25833333333333336
258,0.5949367088607594,0.7756410256410257,0.6851851851851852
261,0.3547400611620795,0.20069204152249134,0.25833333333333336
262,0.3547400611620795,0.20069204152249134,0.6851851851851852
263,0.3547400611620795,0.20069204152249134,0.6851851851851852
264,0.41025641025641024,0.7756410256410257,0.25833333333333336
266,0.3547400611620795,0.20069204152249134,0.25833333333333336
267,0.3547400611620795,0.20069204152249134,0.25833333333333336
268,0.3547400611620795,0.7756410256410257,0.6851851851851852
270,0.3547400611620795,0.20069204152249134,0.6851851851851852
271,0.3547400611620795,0.20069204152249134,0.25833333333333336
272,0.3547400611620795,0.7756410256410257,0.44329896907216493
278,0.41025641025641024,0.20069204152249134,0.25833333333333336
279,0.3547400611620795,0.7756410256410257,0.25833333333333336
283,0.3547400611620795,0.20069204152249134,0.25833333333333336
285,0.5949367088607594,0.20069204152249134,0.25833333333333336
293,0.3547400611620795,0.7756410256410257,0.25833333333333336
294,0.3547400611620795,0.20069204152249134,0.25833333333333336
298,0.3547400611620795,0.20069204152249134,0.6851851851851852
299,0.5949367088607594,0.7756410256410257,0.6851851851851852
301,0.41025641025641024,0.20069204152249134,0.25833333333333336
302,0.3547400611620795,0.20069204152249134,0.25833333333333336
303,0.41025641025641024,0.7756410256410257,0.44329896907216493
304,0.3547400611620795,0.20069204152249134,0.25833333333333336
306,0.5949367088607594,0.7756410256410257,0.6851851851851852
308,0.5949367088607594,0.20069204152249134,0.44329896907216493
309,0.5949367088607594,0.7756410256410257,0.6851851851851852
310,0.5949367088607594,0.7756410256410257,0.6851851851851852
311,0.5949367088607594,0.7756410256410257,0.6851851851851852
312,0.3547400611620795,0.7756410256410257,0.44329896907216493
313,0.3547400611620795,0.20069204152249134,0.25833333333333336
315,0.3547400611620795,0.7756410256410257,0.25833333333333336
316,0.3547400611620795,0.7756410256410257,0.44329896907216493
317,0.3547400611620795,0.20069204152249134,0.44329896907216493
318,0.3547400611620795,0.7756410256410257,0.6851851851851852
319,0.5949367088607594,0.7756410256410257,0.6851851851851852
320,0.3547400611620795,0.20069204152249134,0.25833333333333336
327,0.3547400611620795,0.7756410256410257,0.44329896907216493
331,0.3547400611620795,0.20069204152249134,0.6851851851851852
333,0.3547400611620795,0.20069204152249134,0.25833333333333336
334,0.3547400611620795,0.7756410256410257,0.6851851851851852
337,0.5949367088607594,0.7756410256410257,0.6851851851851852
338,0.3547400611620795,0.20069204152249134,0.25833333333333336
342,0.3547400611620795,0.20069204152249134,0.44329896907216493
344,0.3547400611620795,0.20069204152249134,0.44329896907216493
345,0.3547400611620795,0.7756410256410257,0.44329896907216493
346,0.3547400611620795,0.7756410256410257,0.44329896907216493
350,0.3547400611620795,0.20069204152249134,0.25833333333333336
351,0.3547400611620795,0.20069204152249134,0.6851851851851852
352,0.5949367088607594,0.20069204152249134,0.25833333333333336
354,0.5949367088607594,0.20069204152249134,0.25833333333333336
356,0.3547400611620795,0.7756410256410257,0.6851851851851852
358,0.41025641025641024,0.7756410256410257,0.25833333333333336
361,0.5949367088607594,0.20069204152249134,0.44329896907216493
362,0.5949367088607594,0.7756410256410257,0.25833333333333336
363,0.3547400611620795,0.20069204152249134,0.25833333333333336
364,0.41025641025641024,0.20069204152249134,0.25833333333333336
366,0.5949367088607594,0.7756410256410257,0.6851851851851852
367,0.5949367088607594,0.7756410256410257,0.25833333333333336
372,0.3547400611620795,0.20069204152249134,0.25833333333333336
374,0.3547400611620795,0.7756410256410257,0.25833333333333336
375,0.5949367088607594,0.7756410256410257,0.6851851851851852
378,0.5949367088607594,0.20069204152249134,0.25833333333333336
379,0.3547400611620795,0.20069204152249134,0.25833333333333336
380,0.5949367088607594,0.7756410256410257,0.6851851851851852
382,0.3547400611620795,0.20069204152249134,0.25833333333333336
384,0.3547400611620795,0.20069204152249134,0.25833333333333336
386,0.3547400611620795,0.20069204152249134,0.25833333333333336
389,0.5949367088607594,0.7756410256410257,0.44329896907216493
390,0.3547400611620795,0.20069204152249134,0.6851851851851852
391,0.3547400611620795,0.20069204152249134,0.25833333333333336
392,0.3547400611620795,0.20069204152249134,0.25833333333333336
395,0.3547400611620795,0.20069204152249134,0.25833333333333336
397,0.3547400611620795,0.20069204152249134,0.44329896907216493
399,0.3547400611620795,0.7756410256410257,0.44329896907216493
401,0.3547400611620795,0.20069204152249134,0.25833333333333336
402,0.3547400611620795,0.7756410256410257,0.25833333333333336
403,0.3547400611620795,0.20069204152249134,0.25833333333333336
406,0.3547400611620795,0.20069204152249134,0.25833333333333336
408,0.3547400611620795,0.20069204152249134,0.25833333333333336
409,0.3547400611620795,0.7756410256410257,0.25833333333333336
412,0.41025641025641024,0.7756410256410257,0.6851851851851852
413,0.3547400611620795,0.20069204152249134,0.44329896907216493
416,0.3547400611620795,0.7756410256410257,0.44329896907216493
418,0.3547400611620795,0.20069204152249134,0.44329896907216493
420,0.5949367088607594,0.20069204152249134,0.25833333333333336
422,0.3547400611620795,0.20069204152249134,0.25833333333333336
424,0.3547400611620795,0.20069204152249134,0.25833333333333336
425,0.3547400611620795,0.20069204152249134,0.25833333333333336
428,0.41025641025641024,0.20069204152249134,0.25833333333333336
432,0.3547400611620795,0.7756410256410257,0.44329896907216493
434,0.3547400611620795,0.20069204152249134,0.6851851851851852
436,0.3547400611620795,0.7756410256410257,0.25833333333333336
439,0.3547400611620795,0.20069204152249134,0.44329896907216493
440,0.3547400611620795,0.7756410256410257,0.44329896907216493
441,0.3547400611620795,0.20069204152249134,0.25833333333333336
443,0.3547400611620795,0.7756410256410257,0.44329896907216493
447,0.3547400611620795,0.20069204152249134,0.6851851851851852
451,0.3547400611620795,0.20069204152249134,0.25833333333333336
452,0.5949367088607594,0.20069204152249134,0.6851851851851852
453,0.5949367088607594,0.20069204152249134,0.6851851851851852
456,0.3547400611620795,0.20069204152249134,0.6851851851851852
457,0.3547400611620795,0.7756410256410257,0.6851851851851852
458,0.3547400611620795,0.7756410256410257,0.44329896907216493
460,0.3547400611620795,0.20069204152249134,0.6851851851851852
462,0.3547400611620795,0.20069204152249134,0.6851851851851852
465,0.3547400611620795,0.20069204152249134,0.25833333333333336
467,0.3547400611620795,0.20069204152249134,0.6851851851851852
471,0.3547400611620795,0.20069204152249134,0.25833333333333336
474,0.3547400611620795,0.7756410256410257,0.25833333333333336
475,0.3547400611620795,0.20069204152249134,0.6851851851851852
476,0.3547400611620795,0.20069204152249134,0.44329896907216493
477,0.3547400611620795,0.20069204152249134,0.25833333333333336
479,0.3547400611620795,0.7756410256410257,0.25833333333333336
481,0.3547400611620795,0.20069204152249134,0.44329896907216493
482,0.3547400611620795,0.20069204152249134,0.25833333333333336
483,0.3547400611620795,0.7756410256410257,0.25833333333333336
484,0.5949367088607594,0.20069204152249134,0.6851851851851852
485,0.3547400611620795,0.7756410256410257,0.25833333333333336
487,0.5949367088607594,0.20069204152249134,0.6851851851851852
489,0.3547400611620795,0.20069204152249134,0.25833333333333336
491,0.3547400611620795,0.20069204152249134,0.25833333333333336
492,0.3547400611620795,0.20069204152249134,0.6851851851851852
493,0.5949367088607594,0.20069204152249134,0.6851851851851852
494,0.3547400611620795,0.20069204152249134,0.25833333333333336
495,0.5949367088607594,0.20069204152249134,0.25833333333333336
496,0.5949367088607594,0.7756410256410257,0.6851851851851852
500,0.3547400611620795,0.20069204152249134,0.25833333333333336
501,0.41025641025641024,0.7756410256410257,0.25833333333333336
503,0.3547400611620795,0.7756410256410257,0.25833333333333336
505,0.5949367088607594,0.20069204152249134,0.6851851851851852
506,0.3547400611620795,0.7756410256410257,0.44329896907216493
511,0.3547400611620795,0.20069204152249134,0.25833333333333336
513,0.5949367088607594,0.7756410256410257,0.6851851851851852
516,0.3547400611620795,0.7756410256410257,0.44329896907216493
518,0.3547400611620795,0.7756410256410257,0.44329896907216493
519,0.3547400611620795,0.20069204152249134,0.25833333333333336
520,0.3547400611620795,0.7756410256410257,0.6851851851851852
521,0.3547400611620795,0.20069204152249134,0.25833333333333336
522,0.5949367088607594,0.20069204152249134,0.25833333333333336
523,0.5949367088607594,0.7756410256410257,0.6851851851851852
524,0.5949367088607594,0.20069204152249134,0.25833333333333336
526,0.3547400611620795,0.7756410256410257,0.44329896907216493
527,0.3547400611620795,0.20069204152249134,0.6851851851851852
529,0.3547400611620795,0.20069204152249134,0.44329896907216493
530,0.3547400611620795,0.7756410256410257,0.44329896907216493
531,0.5949367088607594,0.20069204152249134,0.25833333333333336
532,0.5949367088607594,0.20069204152249134,0.25833333333333336
533,0.5949367088607594,0.7756410256410257,0.25833333333333336
535,0.3547400611620795,0.7756410256410257,0.44329896907216493
538,0.3547400611620795,0.20069204152249134,0.25833333333333336
542,0.3547400611620795,0.7756410256410257,0.25833333333333336
545,0.3547400611620795,0.20069204152249134,0.6851851851851852
549,0.3547400611620795,0.20069204152249134,0.44329896907216493
553,0.5949367088607594,0.20069204152249134,0.25833333333333336
557,0.5949367088607594,0.20069204152249134,0.6851851851851852
558,0.3547400611620795,0.7756410256410257,0.6851851851851852
561,0.3547400611620795,0.20069204152249134,0.25833333333333336
563,0.3547400611620795,0.20069204152249134,0.25833333333333336
564,0.3547400611620795,0.7756410256410257,0.25833333333333336
566,0.3547400611620795,0.20069204152249134,0.25833333333333336
567,0.3547400611620795,0.7756410256410257,0.25833333333333336
570,0.3547400611620795,0.20069204152249134,0.44329896907216493
572,0.3547400611620795,0.20069204152249134,0.6851851851851852
573,0.41025641025641024,0.7756410256410257,0.25833333333333336
578,0.5949367088607594,0.7756410256410257,0.25833333333333336
580,0.3547400611620795,0.7756410256410257,0.44329896907216493
583,0.5949367088607594,0.20069204152249134,0.6851851851851852
585,0.3547400611620795,0.7756410256410257,0.6851851851851852
587,0.5949367088607594,0.20069204152249134,0.6851851851851852
588,0.3547400611620795,0.20069204152249134,0.25833333333333336
592,0.3547400611620795,0.20069204152249134,0.25833333333333336
596,0.3547400611620795,0.7756410256410257,0.44329896907216493
597,0.3547400611620795,0.20069204152249134,0.25833333333333336
603,0.3547400611620795,0.20069204152249134,0.25833333333333336
609,0.3547400611620795,0.7756410256410257,0.6851851851851852
612,0.41025641025641024,0.7756410256410257,0.25833333333333336
614,0.3547400611620795,0.20069204152249134,0.25833333333333336
615,0.3547400611620795,0.7756410256410257,0.44329896907216493
618,0.3547400611620795,0.7756410256410257,0.44329896907216493
619,0.3547400611620795,0.20069204152249134,0.44329896907216493
620,0.5949367088607594,0.20069204152249134,0.25833333333333336
625,0.3547400611620795,0.20069204152249134,0.6851851851851852
626,0.41025641025641024,0.20069204152249134,0.44329896907216493
627,0.3547400611620795,0.7756410256410257,0.6851851851851852
631,0.3547400611620795,0.20069204152249134,0.25833333333333336
632,0.5949367088607594,0.20069204152249134,0.6851851851851852
634,0.3547400611620795,0.7756410256410257,0.25833333333333336
635,0.3547400611620795,0.7756410256410257,0.44329896907216493
638,0.3547400611620795,0.7756410256410257,0.25833333333333336
642,0.3547400611620795,0.7756410256410257,0.25833333333333336
643,0.3547400611620795,0.20069204152249134,0.25833333333333336
644,0.5949367088607594,0.7756410256410257,0.25833333333333336
646,0.3547400611620795,0.20069204152249134,0.25833333333333336
647,0.5949367088607594,0.20069204152249134,0.6851851851851852
648,0.3547400611620795,0.20069204152249134,0.25833333333333336
650,0.3547400611620795,0.20069204152249134,0.25833333333333336
652,0.3547400611620795,0.20069204152249134,0.25833333333333336
653,0.41025641025641024,0.7756410256410257,0.25833333333333336
654,0.41025641025641024,0.7756410256410257,0.25833333333333336
655,0.3547400611620795,0.20069204152249134,0.44329896907216493
656,0.3547400611620795,0.20069204152249134,0.25833333333333336
657,0.41025641025641024,0.7756410256410257,0.25833333333333336
658,0.3547400611620795,0.20069204152249134,0.44329896907216493
666,0.3547400611620795,0.20069204152249134,0.44329896907216493
669,0.3547400611620795,0.7756410256410257,0.6851851851851852
671,0.3547400611620795,0.20069204152249134,0.6851851851851852
672,0.3547400611620795,0.20069204152249134,0.44329896907216493
674,0.3547400611620795,0.20069204152249134,0.44329896907216493
676,0.3547400611620795,0.20069204152249134,0.25833333333333336
678,0.3547400611620795,0.7756410256410257,0.25833333333333336
680,0.41025641025641024,0.7756410256410257,0.25833333333333336
681,0.5949367088607594,0.20069204152249134,0.6851851851851852
683,0.3547400611620795,0.20069204152249134,0.25833333333333336
686,0.3547400611620795,0.20069204152249134,0.25833333333333336
688,0.3547400611620795,0.20069204152249134,0.25833333333333336
693,0.5949367088607594,0.20069204152249134,0.25833333333333336
694,0.3547400611620795,0.20069204152249134,0.6851851851851852
695,0.3547400611620795,0.20069204152249134,0.44329896907216493
698,0.5949367088607594,0.20069204152249134,0.6851851851851852
700,0.5949367088607594,0.7756410256410257,0.6851851851851852
701,0.3547400611620795,0.20069204152249134,0.6851851851851852
704,0.3547400611620795,0.20069204152249134,0.25833333333333336
706,0.3547400611620795,0.7756410256410257,0.44329896907216493
708,0.3547400611620795,0.7756410256410257,0.6851851851851852
710,0.5949367088607594,0.7756410256410257,0.6851851851851852
712,0.3547400611620795,0.20069204152249134,0.6851851851851852
713,0.3547400611620795,0.20069204152249134,0.25833333333333336
715,0.3547400611620795,0.20069204152249134,0.25833333333333336
718,0.41025641025641024,0.20069204152249134,0.25833333333333336
720,0.3547400611620795,0.7756410256410257,0.44329896907216493
722,0.3547400611620795,0.20069204152249134,0.44329896907216493
724,0.3547400611620795,0.20069204152249134,0.6851851851851852
725,0.3547400611620795,0.20069204152249134,0.25833333333333336
726,0.3547400611620795,0.7756410256410257,0.44329896907216493
727,0.41025641025641024,0.7756410256410257,0.25833333333333336
728,0.3547400611620795,0.20069204152249134,0.44329896907216493
731,0.5949367088607594,0.20069204152249134,0.25833333333333336
735,0.3547400611620795,0.20069204152249134,0.25833333333333336
738,0.3547400611620795,0.20069204152249134,0.25833333333333336
740,0.3547400611620795,0.20069204152249134,0.6851851851851852
742,0.5949367088607594,0.7756410256410257,0.6851851851851852
744,0.3547400611620795,0.20069204152249134,0.25833333333333336
750,0.3547400611620795,0.7756410256410257,0.44329896907216493
752,0.3547400611620795,0.20069204152249134,0.25833333333333336
753,0.3547400611620795,0.20069204152249134,0.25833333333333336
760,0.3547400611620795,0.20069204152249134,0.25833333333333336
761,0.3547400611620795,0.20069204152249134,0.25833333333333336
762,0.5949367088607594,0.20069204152249134,0.25833333333333336
764,0.3547400611620795,0.20069204152249134,0.25833333333333336
766,0.5949367088607594,0.20069204152249134,0.6851851851851852
768,0.41025641025641024,0.20069204152249134,0.25833333333333336
769,0.3547400611620795,0.20069204152249134,0.25833333333333336
771,0.3547400611620795,0.20069204152249134,0.25833333333333336
778,0.41025641025641024,0.20069204152249134,0.25833333333333336
780,0.5949367088607594,0.7756410256410257,0.25833333333333336
782,0.3547400611620795,0.20069204152249134,0.6851851851851852
784,0.3547400611620795,0.20069204152249134,0.25833333333333336
785,0.3547400611620795,0.20069204152249134,0.25833333333333336
786,0.3547400611620795,0.7756410256410257,0.25833333333333336
787,0.41025641025641024,0.20069204152249134,0.25833333333333336
788,0.3547400611620795,0.20069204152249134,0.25833333333333336
796,0.3547400611620795,0.7756410256410257,0.6851851851851852
799,0.3547400611620795,0.7756410256410257,0.25833333333333336
800,0.3547400611620795,0.20069204152249134,0.44329896907216493
803,0.5949367088607594,0.20069204152249134,0.25833333333333336
806,0.3547400611620795,0.20069204152249134,0.6851851851851852
807,0.3547400611620795,0.7756410256410257,0.25833333333333336
808,0.3547400611620795,0.20069204152249134,0.44329896907216493
810,0.3547400611620795,0.20069204152249134,0.25833333333333336
811,0.3547400611620795,0.20069204152249134,0.25833333333333336
813,0.3547400611620795,0.7756410256410257,0.25833333333333336
815,0.3547400611620795,0.20069204152249134,0.6851851851851852
816,0.3547400611620795,0.7756410256410257,0.25833333333333336
817,0.5949367088607594,0.20069204152249134,0.44329896907216493
818,0.3547400611620795,0.20069204152249134,0.25833333333333336
819,0.3547400611620795,0.20069204152249134,0.25833333333333336
820,0.3547400611620795,0.7756410256410257,0.6851851851851852
822,0.3547400611620795,0.20069204152249134,0.6851851851851852
823,0.3547400611620795,0.7756410256410257,0.25833333333333336
825,0.41025641025641024,0.20069204152249134,0.25833333333333336
827,0.5949367088607594,0.20069204152249134,0.44329896907216493
832,0.5949367088607594,0.20069204152249134,0.25833333333333336
833,0.3547400611620795,0.20069204152249134,0.25833333333333336
837,0.3547400611620795,0.20069204152249134,0.25833333333333336
838,0.3547400611620795,0.20069204152249134,0.25833333333333336
839,0.5949367088607594,0.20069204152249134,0.6851851851851852
841,0.3547400611620795,0.20069204152249134,0.44329896907216493
843,0.5949367088607594,0.20069204152249134,0.25833333333333336
848,0.3547400611620795,0.20069204152249134,0.44329896907216493
851,0.3547400611620795,0.20069204152249134,0.25833333333333336
852,0.5949367088607594,0.7756410256410257,0.25833333333333336
857,0.3547400611620795,0.20069204152249134,0.6851851851851852
859,0.5949367088607594,0.20069204152249134,0.25833333333333336
862,0.3547400611620795,0.7756410256410257,0.6851851851851852
864,0.3547400611620795,0.20069204152249134,0.44329896907216493
866,0.5949367088607594,0.7756410256410257,0.44329896907216493
870,0.3547400611620795,0.20069204152249134,0.25833333333333336
875,0.5949367088607594,0.7756410256410257,0.25833333333333336
876,0.3547400611620795,0.20069204152249134,0.25833333333333336
877,0.3547400611620795,0.20069204152249134,0.25833333333333336
878,0.3547400611620795,0.20069204152249134,0.25833333333333336
880,0.3547400611620795,0.7756410256410257,0.44329896907216493
881,0.3547400611620795,0.20069204152249134,0.25833333333333336
882,0.3547400611620795,0.7756410256410257,0.25833333333333336
883,0.3547400611620795,0.20069204152249134,0.44329896907216493
885,0.41025641025641024,0.7756410256410257,0.25833333333333336
886,0.3547400611620795,0.20069204152249134,0.44329896907216493
887,0.3547400611620795,0.7756410256410257,0.6851851851851852
889,0.5949367088607594,0.20069204152249134,0.6851851851851852
890,0.41025641025641024,0.20069204152249134,0.25833333333333336
